tipo_de_compressao,saida,taxa_pct,tempo_s,mem_pico_B
komm-lz77-w8192-l264,109,44.3089430894309,0.05788494000080391,405463
komm-lz77-w100-l15,76,30.89430894308943,0.001062791001459118,16403
komm-lz77-w400-l15,84,34.146341463414636,0.0015015610006230418,20551
komm-lz77-w4096-l8,115,46.7479674796748,0.0016440460003650514,78818
komm-lz77-w16384-l8,125,50.81300813008131,0.002797165998345008,287506
komm-lz77-w4096-l16,93,37.80487804878049,0.0025827050012594555,78234
komm-lz77-w8192-l16,97,39.43089430894309,0.0041515609991620295,147754
komm-lz77-w32768-l16,105,42.68292682926829,0.012323523000304704,565450
fastlz_l1,120,48.78048780487805,0.0010125879998668097,1179648
lz77repo_w100,75,30.48780487804878,0.03217040799972892,12058624
lz77repo_w150,75,30.48780487804878,0.03415983199920447,12713984
lz77repo_w200,75,30.48780487804878,0.037296532000254956,12713984
lz77repo_w250,75,30.48780487804878,0.034809885000868235,12713984
lz77repo_w300,75,30.48780487804878,0.037319896000553854,12713984
lz77repo_w350,75,30.48780487804878,0.035039297999901464,12713984
lz77repo_w400,75,30.48780487804878,0.032520445998670766,12713984
